[2024-12-11T18:45:01.730Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T18:45:42.119Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T18:46:36.515Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T18:49:31.180Z] - João Vitor | MARCOU | DEI - 11/2024 | A. C. DE JESUS NETO
[2024-12-11T18:51:51.578Z] - João Vitor | MARCOU | DEI - 11/2024 | AGIL AUTO CENTER LTDA
[2024-12-11T18:52:03.970Z] - João Vitor | DESMARCOU | DEI - 11/2024 | AGIL AUTO CENTER LTDA
[2024-12-11T18:52:21.102Z] - João Vitor | MARCOU | DEI - 11/2024 | AGIL AUTO CENTER LTDA
[2024-12-11T18:53:22.558Z] - João Vitor | MARCOU | DEI - 11/2024 | AGIL AUTOVIDROS E ACESSORIOS EIRELI - EPP - AGILENE
[2024-12-11T18:54:28.227Z] - João Vitor | MARCOU | DEI - 11/2024 | AGROPECUARIA LOPES E VIEIRA EIRELI 
[2024-12-11T18:54:47.837Z] - João Vitor | DESMARCOU | DEI - 11/2024 | AGROPECUARIA LOPES E VIEIRA EIRELI 
[2024-12-11T18:55:10.830Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T18:56:34.057Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:17:45.829Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:18:19.106Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:18:47.082Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:19:16.391Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:19:28.811Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:19:42.378Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:20:04.607Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:20:36.544Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:21:08.931Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:24:27.058Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:24:50.782Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:28:03.302Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:30:30.856Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:33:38.651Z] - João Vitor | MARCOU | DEI - 11/2024 | AGROPECUARIA LOPES E VIEIRA EIRELI 
[2024-12-11T19:35:31.360Z] - João Vitor | MARCOU | DEI - 11/2024 | AGUIAR ENGENHARIA E CONSTRUCAO LTDA
[2024-12-11T19:35:50.615Z] - João Vitor | MARCOU | EFD REINF - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:36:05.675Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:36:21.678Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:36:37.195Z] - João Vitor | DESMARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-11T19:37:10.999Z] - João Vitor | MARCOU | DEI - 11/2024 | A DA S ARAUJO LTDA
[2024-12-12T13:57:53.036Z] - João Vitor | MARCOU | DEI - 11/2024 | ARTCAR LTDA
[2024-12-13T19:33:17.687Z] - João Vitor | MARCOU | DAE - 12/2024 | AGIL AUTO CENTER LTDA
[2024-12-13T19:33:23.124Z] - João Vitor | MARCOU | DAE - 11/2024 | AGIL AUTO CENTER LTDA
[2024-12-13T19:34:10.134Z] - João Vitor | MARCOU | EFD REINF - 11/2024 | AGIL AUTO CENTER LTDA
[2024-12-16T19:03:08.219Z] - João Vitor | MARCOU | DIEF - 11/2024 | L. E. G. B EXTRACAO E COMERCIO DE MADEIRA LTDA
[2024-12-16T19:04:58.406Z] - João Vitor | DESMARCOU | DIEF - 11/2024 | L. E. G. B EXTRACAO E COMERCIO DE MADEIRA LTDA
